path,url,robots,canonical,adsense,in_sitemap,visible_words,h1_count,status,priority,confidence,evidence,next_action
blog-calibracao-instrumentos-industriais.html,https://www.alogy.com.br/blog-calibracao-instrumentos-industriais.html,"index,follow",https://www.alogy.com.br/blog-calibracao-instrumentos-industriais.html,true,true,1286,1,improve,P0,high,"A página funciona como introdução e hub, mas permanece genérica: não traz exemplo completo, critérios de decisão, tratamento de incerteza, registros as-found e as-left nem referências primárias identificadas. O CTA é promocional e a autoria é apenas organizacional.","Manter indexado e aprofundar na fase editorial com exemplo estruturado, terminologia metrológica validada, cadeia de rastreabilidade, limites de incerteza e decisão, fontes primárias, links para artigos específicos e revisão técnica pessoal confirmada."
blog-calibracao-manometro.html,https://www.alogy.com.br/blog-calibracao-manometro.html,"index,follow",https://www.alogy.com.br/blog-calibracao-manometro.html,true,true,633,1,keep,P1,high,"Apresenta cálculo de erro máximo permissível pela classe, exemplo numérico, leituras em subida e descida, histerese, procedimento e ressalva de que conformidade depende de todos os pontos e da incerteza. Cita WIKA, Ashcroft e BIPM; a autoria permanece apenas organizacional.","Manter indexado; preservar cálculo, exemplo e ressalvas, validar periodicamente referências e critérios aplicáveis e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-calibracao-phmetro.html,https://www.alogy.com.br/blog-calibracao-phmetro.html,"index,follow",https://www.alogy.com.br/blog-calibracao-phmetro.html,true,true,818,1,keep,P1,high,"Diferencia limpeza, verificação, calibração e ajuste; trata seleção e temperatura dos buffers, slope e offset, apresenta exemplo numérico e sequência as-found, limpeza e as-left. Usa três referências de fabricantes e explicita limites; a autoria permanece apenas organizacional.","Manter indexado; preservar método, exemplo e limitações, validar periodicamente manuais e links e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-calibracao-totalizador-vazao.html,https://www.alogy.com.br/blog-calibracao-totalizador-vazao.html,"index,follow",https://www.alogy.com.br/blog-calibracao-totalizador-vazao.html,true,true,608,1,keep,P1,high,"Separa vazão instantânea de totalização, explicita unidades e K-factor, apresenta fórmulas, exemplo numérico, repetibilidade e diagnóstico da cadeia de pulsos. Há referência de fabricante e limites para medições críticas; a autoria permanece apenas organizacional.","Manter indexado; preservar cálculos, unidades, diagnóstico e ressalvas, validar periodicamente a referência e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-calibracao-transmissor-dp-vazao.html,https://www.alogy.com.br/blog-calibracao-transmissor-dp-vazao.html,"index,follow",https://www.alogy.com.br/blog-calibracao-transmissor-dp-vazao.html,true,true,586,1,keep,P1,high,"Explica a relação quadrática entre vazão e DP, identifica onde a raiz quadrada deve estar configurada, traz tabela e exemplo e separa DP aplicado de erro da saída. Delimita efeitos da instalação e cita Yokogawa e Emerson; a autoria permanece apenas organizacional.","Manter indexado; preservar tabela, exemplo, fronteira do teste e limitações de instalação, validar periodicamente as fontes e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-calibracao-transmissor-nivel-dp.html,https://www.alogy.com.br/blog-calibracao-transmissor-nivel-dp.html,"index,follow",https://www.alogy.com.br/blog-calibracao-transmissor-nivel-dp.html,true,true,661,1,keep,P1,high,"Trata LRV, URV, span, elevação de zero, tanque aberto e fechado, pernas seca e molhada e selos remotos; inclui exemplo que separa DP aplicado de erro da saída e ressalva sobre densidade. Cita Emerson e BIPM; a autoria permanece apenas organizacional.","Manter indexado; preservar exemplo, configurações de instalação e limites do cálculo, validar periodicamente as referências e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-calibracao-transmissor-pressao.html,https://www.alogy.com.br/blog-calibracao-transmissor-pressao.html,"index,follow",https://www.alogy.com.br/blog-calibracao-transmissor-pressao.html,true,true,733,1,keep,P1,high,"Define a fronteira entre teste do transmissor e teste de malha, diferencia tipos de pressão, apresenta sequência, fórmula, exemplo numérico, checklist e necessidade de regra de decisão e incerteza. Cita Fluke e BIPM; a autoria permanece apenas organizacional.","Manter indexado; preservar método, exemplo, checklist e limites metrológicos, validar periodicamente as referências e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-calibracao-transmissor-temperatura.html,https://www.alogy.com.br/blog-calibracao-transmissor-temperatura.html,"index,follow",https://www.alogy.com.br/blog-calibracao-transmissor-temperatura.html,true,true,725,1,keep,P1,high,"Distingue eletrônica, sensor e conjunto completo; trata RTD, termopar, ligações e junta fria, compara simulação elétrica com fonte térmica e apresenta fórmula, exemplo, regra de decisão, checklist e referências da Fluke. A autoria permanece apenas organizacional.","Manter indexado; preservar fronteiras do teste, exemplo e limitações, validar periodicamente as referências e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-calibracao-valvula-controle.html,https://www.alogy.com.br/blog-calibracao-valvula-controle.html,"index,follow",https://www.alogy.com.br/blog-calibracao-valvula-controle.html,true,true,509,1,improve,P0,high,"Traz pontos 4–20 mA, exemplo de desvio, subida e descida, possíveis causas de histerese, sinal 3–15 psi e alertas de segurança. Porém é curto, não possui referências externas primárias e não separa completamente comando, curso da haste, feedback, posicionador, repetibilidade, banda morta e stiction; a autoria é apenas organizacional.","Manter indexado e aprofundar na fase editorial com método de teste delimitado, terminologia e registros de resultado, fontes primárias de fabricantes e revisão técnica pessoal confirmada; preservar as travas de segurança para intervenção no processo."
blog-cavitacao-valvula-controle.html,https://www.alogy.com.br/blog-cavitacao-valvula-controle.html,"index,follow",https://www.alogy.com.br/blog-cavitacao-valvula-controle.html,true,true,593,1,keep,P1,high,"Distingue cavitação de flashing, lista dados e extremos operacionais necessários, delimita a triagem da seleção final, descreve sinais de campo e medidas de engenharia e cita o Control Valve Handbook e demonstração da Emerson/Fisher. A autoria permanece apenas organizacional.","Manter indexado; preservar distinções, limites e referências, validar periodicamente documentos e links e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-celula-carga-tanque.html,https://www.alogy.com.br/blog-celula-carga-tanque.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-celula-carga-tanque.html,false,false,125,1,unclassified,,,,classify
blog-comissionamento-hart.html,https://www.alogy.com.br/blog-comissionamento-hart.html,"index,follow",https://www.alogy.com.br/blog-comissionamento-hart.html,true,true,564,1,keep,P1,high,"Distingue os canais analógico e digital, organiza checklist de identificação, faixa, damping e diagnóstico, compara variável HART, corrente medida, cartão e escala do sistema e inclui exemplo numérico e diferença entre sensor trim e output trim. Cita a FieldComm Group; a autoria permanece apenas organizacional.","Manter indexado; preservar o método de quatro comparações, exemplo e limites de alteração, validar periodicamente a referência e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-comunicacao-hart-falhas-cabo-resistencia.html,https://www.alogy.com.br/blog-comunicacao-hart-falhas-cabo-resistencia.html,"index,follow",https://www.alogy.com.br/blog-comunicacao-hart-falhas-cabo-resistencia.html,true,true,931,1,keep,P1,high,"Apresenta orçamento de tensão com fórmula e exemplo, delimita o uso de 250 ohms, trata capacitância, cabo, barreiras, ruído e ponto de conexão e fornece sequência diagnóstica e tabela de sintomas. Usa manuais da Emerson e FieldComm Group e contém ressalvas para área classificada e malhas críticas; a autoria permanece apenas organizacional.","Manter indexado; preservar cálculos, limites específicos de manual e travas de segurança, validar periodicamente documentos e links e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-condutividade-tds.html,https://www.alogy.com.br/blog-condutividade-tds.html,"index,follow",https://www.alogy.com.br/blog-condutividade-tds.html,true,true,650,1,keep,P1,high,"Distingue condutividade medida e compensada, trata constante de célula e seleção do sensor, evita conversão universal de TDS e apresenta dois exemplos numéricos, procedimento de campo, diagnóstico e quatro referências de fabricantes. A autoria permanece apenas organizacional.","Manter indexado; preservar exemplos, limites e referências, validar periodicamente documentos e links e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-conexoes-pneumaticas-instrumentacao.html,https://www.alogy.com.br/blog-conexoes-pneumaticas-instrumentacao.html,"index,follow",https://www.alogy.com.br/blog-conexoes-pneumaticas-instrumentacao.html,true,true,464,1,merge,P0,high,"O texto cobre perda localizada, comprimento equivalente, engates, filtros, reguladores e sintomas, mas não apresenta fonte, exemplo ou método quantitativo. Há sobreposição extensa com blog-dimensionamento-tubo-pneumatico-instrumentacao.html em acessórios, perda de pressão, atraso, instalação e diagnóstico; os trechos únicos cabem como seções do guia principal.","Manter indexado e inalterado até decisão editorial; propor consolidação no guia de dimensionamento preservando engates rápidos, filtros, reguladores e sinais de problema, sem aplicar redirecionamento ou remoção nesta fase."
blog-consumo-energia-resistencia-aquecimento.html,https://www.alogy.com.br/blog-consumo-energia-resistencia-aquecimento.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-consumo-energia-resistencia-aquecimento.html,false,false,124,1,unclassified,,,,classify
blog-corrente-neutro-trifasico.html,https://www.alogy.com.br/blog-corrente-neutro-trifasico.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-corrente-neutro-trifasico.html,false,false,124,1,unclassified,,,,classify
blog-corrente-partida-motor.html,https://www.alogy.com.br/blog-corrente-partida-motor.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-corrente-partida-motor.html,false,false,128,1,unclassified,,,,classify
blog-criticidade-instrumentos.html,https://www.alogy.com.br/blog-criticidade-instrumentos.html,"index,follow",https://www.alogy.com.br/blog-criticidade-instrumentos.html,true,true,681,1,improve,P0,high,"Diferencia consequência de preferência, classifica a função antes do equipamento, lista critérios, usos na manutenção, risco de inflação da matriz e evidências de apoio. Porém não possui fontes externas, matriz exemplificada, faixas de pontuação, validação ou processo de aprovação reproduzível; a autoria é apenas organizacional.","Manter indexado; adicionar exemplo de matriz não confidencial com justificativa, governança e revisão periódica, fontes primárias confirmadas e revisão técnica pessoal, sem prescrever criticidade de segurança por regra genérica."
blog-cv-gases-valvula-controle.html,https://www.alogy.com.br/blog-cv-gases-valvula-controle.html,"index,follow",https://www.alogy.com.br/blog-cv-gases-valvula-controle.html,true,true,611,1,manual-review,P0,high,"O texto introduz compressibilidade, fluxo crítico, dados mínimos, ruído e risco de superdimensionamento, mas é curto e não oferece exemplo reproduzível, método de cálculo ou link direto a fonte primária. Dimensionamento de válvulas para gases pode afetar seleção, ruído e segurança; a menção à IEC 60534 não identifica edição nem documento verificável e a autoria é apenas organizacional.","Manter inalterado e indexado por enquanto; exigir especialista em dimensionamento de válvulas para validar método, referências vigentes, limites e exemplo antes de qualquer edição, além de revisão pessoal confirmada."
blog-desequilibrio-tensao-motor.html,https://www.alogy.com.br/blog-desequilibrio-tensao-motor.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-desequilibrio-tensao-motor.html,false,false,122,1,unclassified,,,,classify
blog-diametro-cilindro-pneumatico.html,https://www.alogy.com.br/blog-diametro-cilindro-pneumatico.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-diametro-cilindro-pneumatico.html,false,false,122,1,unclassified,,,,classify
blog-dimensionamento-tubo-pneumatico-instrumentacao.html,https://www.alogy.com.br/blog-dimensionamento-tubo-pneumatico-instrumentacao.html,"index,follow",https://www.alogy.com.br/blog-dimensionamento-tubo-pneumatico-instrumentacao.html,true,true,567,1,manual-review,P0,high,"O artigo lista variáveis, vazão normal, velocidade, comprimento equivalente e práticas, mas não oferece fontes, curvas de fabricante, método reproduzível ou exemplo numérico. Menciona atuadores rápidos e shutdown, onde diâmetro e resposta podem ter função de segurança; a autoria permanece apenas organizacional.","Manter inalterado e indexado por enquanto; exigir especialista em pneumática e segurança de máquinas/processo para validar escopo, dados de fabricante, método e exemplo antes de qualquer edição, e só então decidir a consolidação do artigo de conexões."
blog-dosagem-cloro-livre.html,https://www.alogy.com.br/blog-dosagem-cloro-livre.html,"index,follow",https://www.alogy.com.br/blog-dosagem-cloro-livre.html,true,true,662,1,keep,P1,high,"Diferencia dose, demanda, residual livre e cloro total, trata influência de pH e método DPD, inclui cálculo completo de carga e vazão de produto e delimita atrasos, intertravamentos e condições seguras da automação. Cita quatro materiais da Hach e não prescreve setpoint; a autoria permanece organizacional.","Manter indexado; preservar cálculo, distinções analíticas e travas de segurança, validar periodicamente as fontes e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-dp-nivel-tanque-fechado.html,https://www.alogy.com.br/blog-dp-nivel-tanque-fechado.html,"index,follow",https://www.alogy.com.br/blog-dp-nivel-tanque-fechado.html,true,true,548,1,keep,P1,high,"Explica cancelamento da pressão do vapor, perna seca e molhada, dados de range, LRV/URV, elevação ou supressão de zero, falhas e diagnóstico. Traz referências de fabricante, limites claros e integração útil com ferramentas; a autoria permanece organizacional.","Manter indexado; preservar o escopo e as fórmulas das ferramentas relacionadas, revalidar periodicamente as referências e adicionar revisão técnica pessoal somente após confirmação das credenciais."
blog-economia-inversor-bomba-ventilador.html,https://www.alogy.com.br/blog-economia-inversor-bomba-ventilador.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-economia-inversor-bomba-ventilador.html,false,false,123,1,unclassified,,,,classify
blog-emissividade-termografia.html,https://www.alogy.com.br/blog-emissividade-termografia.html,"index,follow",https://www.alogy.com.br/blog-emissividade-termografia.html,true,true,572,1,keep,P1,high,"Explica radiação emitida, refletida, atmosfera e resolução espacial, diferencia triagem qualitativa de medição quantitativa, inclui procedimento, exemplo diagnóstico, erros comuns e alertas elétricos. Cita documentação da FLIR e Fluke; a autoria permanece apenas organizacional.","Manter indexado; preservar exemplo, parâmetros, limites e travas de segurança, validar periodicamente as referências e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-erro-total-malha-instrumentacao.html,https://www.alogy.com.br/blog-erro-total-malha-instrumentacao.html,"index,follow",https://www.alogy.com.br/blog-erro-total-malha-instrumentacao.html,true,true,507,1,improve,P0,high,"Define contribuições da malha, apresenta soma conservadora e RSS e distingue erro total de incerteza formal. Porém não cita fontes externas, o exemplo converte apenas uma contribuição e não conclui os resultados RSS e conservador, e as condições de independência e correlação precisam de fundamentação técnica; a autoria é apenas organizacional.","Manter indexado; completar editorialmente o exemplo sem alterar as fórmulas existentes, explicitar premissas e correlação, adicionar referências metrológicas primárias e regra de decisão e exigir revisão técnica pessoal confirmada."
blog-fat-sat-instrumentacao.html,https://www.alogy.com.br/blog-fat-sat-instrumentacao.html,"index,follow",https://www.alogy.com.br/blog-fat-sat-instrumentacao.html,true,true,613,1,improve,P0,high,"Distingue FAT de SAT, estrutura matriz com requisito, método, critério, evidência e responsáveis e cobre TAGs, malhas, válvulas, redes e pendências. Porém não possui fontes externas, caso completo de teste ou exemplo de aceite e evidência; temas de segurança e área classificada ficam genéricos e a autoria é apenas organizacional.","Manter indexado; aprofundar com caso de teste reproduzível e não confidencial, critérios e evidências verificáveis, fontes primárias confirmadas e revisão técnica pessoal, sem prescrever normas ou critérios não validados."
blog-gemeo-digital-instrumentacao.html,https://www.alogy.com.br/blog-gemeo-digital-instrumentacao.html,"index,follow",https://www.alogy.com.br/blog-gemeo-digital-instrumentacao.html,true,true,564,1,improve,P0,high,"Explica representação digital, relaciona sensores, transmissores, CLP, SCADA e qualidade de dados e oferece uma lista de preparação. Porém não possui fontes externas, arquitetura ou exemplo reproduzível, usa somente autoria organizacional e repete parte substancial da narrativa do artigo sobre IA.","Manter indexado; diferenciar o escopo com um caso-modelo não confidencial, critérios de qualidade e linhagem de dados, limitações, fontes primárias confirmadas e revisão técnica pessoal, sem prometer capacidades que não estejam demonstradas."
blog-gemeo-digital-tags-instrumentacao.html,https://www.alogy.com.br/blog-gemeo-digital-tags-instrumentacao.html,"index,follow",https://www.alogy.com.br/blog-gemeo-digital-tags-instrumentacao.html,true,true,506,1,improve,P0,high,"Artigo monetizado e indexável com definição e checklist genéricos; não mostra arquitetura, linhagem do dado, critério de qualidade, exemplo de TAG, reconciliação entre sistemas, validação do modelo, fontes ou experiência verificável; autoria apenas organizacional.","Manter indexado; adicionar exemplo técnico reproduzível e não confidencial, tabela de qualidade e proveniência das TAGs, critérios de aceitação, limites, fontes primárias e revisão técnica."
blog-grau-protecao-ip-nema.html,https://www.alogy.com.br/blog-grau-protecao-ip-nema.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-grau-protecao-ip-nema.html,false,false,127,1,unclassified,,,,classify
blog-histerese-pressostato-termostato.html,https://www.alogy.com.br/blog-histerese-pressostato-termostato.html,"index,follow",https://www.alogy.com.br/blog-histerese-pressostato-termostato.html,true,true,474,1,manual-review,P0,high,"O roteiro diferencia setpoint, reset, direção, diferencial e repetibilidade e alerta que o contato não valida toda a cadeia. Contudo não possui fontes primárias, exemplo reproduzível ou critérios específicos e orienta testes ligados a alarmes, intertravamentos e proteção; a autoria permanece organizacional.","Manter inalterado e indexado por enquanto; exigir revisão de especialista em instrumentação e segurança funcional, manuais de fabricante e fontes confirmadas antes de qualquer edição ou recomendação de critério."
blog-ia-na-industria.html,https://www.alogy.com.br/blog-ia-na-industria.html,"index,follow",https://www.alogy.com.br/blog-ia-na-industria.html,true,true,656,1,improve,P0,high,"Apresenta aplicações em manutenção, qualidade e produção, além de etapas de preparação dos dados e valorização da equipe humana. Contudo não cita fontes, métricas, conjunto de dados, validação de modelo ou exemplo aplicado; usa autoria organizacional, repete conceitos do artigo de gêmeo digital e faz alegações amplas de benefício e serviços.","Manter indexado; delimitar casos de uso e critérios de validação, acrescentar exemplo não confidencial com métricas e limitações, fontes primárias e revisão técnica pessoal, e confirmar que benefícios e serviços atribuídos à ALOGY refletem atuação real e autorizada como importadora e revendedora, não fabricante."
blog-indice-polarizacao-dar.html,https://www.alogy.com.br/blog-indice-polarizacao-dar.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-indice-polarizacao-dar.html,false,false,127,1,unclassified,,,,classify
blog-inspecao-instrumentos-area-classificada.html,https://www.alogy.com.br/blog-inspecao-instrumentos-area-classificada.html,"index,follow",https://www.alogy.com.br/blog-inspecao-instrumentos-area-classificada.html,true,true,418,1,improve,P0,high,"Artigo monetizado e indexável tem checklist útil, mas aborda área classificada de forma geral, cita a série IEC 60079 sem parte, edição, adoção aplicável ou fonte identificada e não delimita inspeção visual, apurada ou detalhada por tipo de proteção; autoria apenas organizacional e links relacionados pouco específicos.","Manter indexado; qualquer ampliação exige revisão de profissional competente, fontes normativas e documentação oficial confirmadas, escopo por método de proteção e tipo de inspeção, limites claros e troca de links relacionados por materiais realmente pertinentes."
blog-instrumentacao-industrial.html,https://www.alogy.com.br/blog-instrumentacao-industrial.html,"index,follow",https://www.alogy.com.br/blog-instrumentacao-industrial.html,true,true,1152,1,improve,P0,high,"O artigo funciona como hub amplo sobre variáveis, sensores, transmissores, 4–20 mA, malha de controle e documentação. Contudo é genérico, não possui fontes externas nem exemplo técnico aprofundado, termina com forte promoção de serviços e usa somente autoria organizacional.","Manter indexado; reforçar o papel de hub com fontes e links para conteúdos já classificados como fortes, incluir exemplo não confidencial e revisão pessoal, e confirmar que todas as alegações de serviços da ALOGY refletem atuação real e autorizada."
blog-k-factor-vazao-pulsos.html,https://www.alogy.com.br/blog-k-factor-vazao-pulsos.html,"index,follow",https://www.alogy.com.br/blog-k-factor-vazao-pulsos.html,true,true,506,1,keep,P1,high,"Explica as relações N/K e f/K com unidades coerentes, exemplo numérico correto, limites de faixa e frequência, falhas de integração, roteiro de campo, aviso técnico e referências de fabricantes. O escopo é distinto e complementa a ferramenta relacionada; a autoria permanece organizacional.","Manter indexado e preservar fórmulas e exemplos; em revisão futura, confirmar periodicamente os links e documentos dos fabricantes e adicionar revisão técnica pessoal somente após credenciais autorizadas."
blog-linha-impulso-transmissor-dp.html,https://www.alogy.com.br/blog-linha-impulso-transmissor-dp.html,"index,follow",https://www.alogy.com.br/blog-linha-impulso-transmissor-dp.html,true,true,1092,1,manual-review,P0,high,"Conteúdo detalhado sobre gás, líquido e vapor, coluna hidrostática, manifold, purga, sintomas e inspeção, com exemplo coerente, referências de fabricantes e alertas de segurança. Porém orientações sobre roteamento, equalização, vent, dreno e purga podem afetar vapor, fluidos perigosos e alta pressão; a autoria é apenas organizacional.","Manter inalterado e indexado por enquanto; exigir revisão de especialista competente antes de qualquer edição, validando referências vigentes, limites por serviço e linguagem de segurança, sem alterar fórmula ou transformar orientações gerais em sequência operacional."
blog-lopa-simplificada.html,https://www.alogy.com.br/blog-lopa-simplificada.html,"index,follow",https://www.alogy.com.br/blog-lopa-simplificada.html,true,true,569,1,manual-review,P0,high,"Artigo monetizado e indexável delimita bem uma LOPA simplificada e alerta sobre independência e dupla contagem, mas usa exemplo de frequência/PFD sem fontes primárias identificadas, não apresenta autoria/revisão pessoal e trata disciplina de segurança de processo que não deve receber alteração automática.","Manter sem alteração automática; exigir revisão de especialista, fontes normativas e corporativas confirmadas, escopo didático inequívoco e decisão humana antes de ampliar ou monetizar o conteúdo."
blog-manutencao-preditiva-instrumentacao-sensores.html,https://www.alogy.com.br/blog-manutencao-preditiva-instrumentacao-sensores.html,"index,follow",https://www.alogy.com.br/blog-manutencao-preditiva-instrumentacao-sensores.html,true,true,527,1,improve,P0,high,"Artigo monetizado e indexável, com abordagem introdutória e estrutura genérica; autoria apenas organizacional; não apresenta caso, série temporal, critério de baseline, frequência de amostragem, exemplo diagnóstico, referências identificadas ou experiência verificável.","Manter indexado; aprofundar com fluxo sensor-dado-decisão, exemplo anonimizado ou fictício claramente rotulado, critérios de qualidade e limites, referências primárias e revisão técnica humana."
blog-massa-tanque-nivel.html,https://www.alogy.com.br/blog-massa-tanque-nivel.html,"index,follow",https://www.alogy.com.br/blog-massa-tanque-nivel.html,true,true,584,1,improve,P0,high,"Artigo monetizado e indexável já diferencia geometria e densidade, mas permanece sem fórmula e exemplo numérico completos, critérios para tabela de arqueação, incerteza, compensação de densidade ou rastreabilidade metrológica; não apresenta fontes identificadas nem autoria/revisão pessoal.","Manter indexado; adicionar exemplo claramente educativo com unidades, separar estimativa operacional de inventário fiscal/comercial, explicar limites por geometria e condição do produto, ligar a ferramentas pertinentes, citar referências técnicas e submeter à revisão de processo/instrumentação."
blog-modbus-polling.html,https://www.alogy.com.br/blog-modbus-polling.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-modbus-polling.html,false,false,125,1,unclassified,,,,classify
blog-neutralizacao-ph-industrial.html,https://www.alogy.com.br/blog-neutralizacao-ph-industrial.html,"index,follow",https://www.alogy.com.br/blog-neutralizacao-ph-industrial.html,true,true,645,1,keep,P1,high,"Explica por que diferença de pH não equivale a carga química, apresenta escala por titulação com fórmula e exemplo, separa batelada e processo contínuo e trata mistura, atraso, sensor, controle, intertravamentos e diagnóstico. Delimita riscos químicos e cita material da Emerson; a autoria permanece apenas organizacional.","Manter indexado; preservar exemplo, fronteiras de aplicação e alertas químicos, validar periodicamente a referência e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-nova-nr10-2026.html,https://www.alogy.com.br/blog-nova-nr10-2026.html,"index,follow",https://www.alogy.com.br/blog-nova-nr10-2026.html,true,true,689,1,manual-review,P0,high,"Apresenta a Portaria MTE nº 737/2026, o prazo de transição e mudanças relevantes. Porém o texto não deixa inequívoco que a redação anterior permanece vigente até 31/05/2027 e a nova entra em vigor em 01/06/2027, não registra a retificação oficial de 24/06/2026, usa fonte secundária para o ato normativo, resume obrigações sem referência item a item e divulga amplo apoio técnico da ALOGY sem comprovação registrada; a autoria é apenas organizacional.","Manter inalterado e indexado por enquanto; exigir revisão jurídica e de especialista em segurança elétrica, substituir a fonte secundária pelos atos oficiais, explicitar vigência e retificação, validar cada alegação por item e confirmar os serviços efetivamente autorizados da ALOGY antes de qualquer edição."
